order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10313,QUICK,2,1996-09-24,1996-10-22,1996-10-04,2,1.96,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:36.992154,2025-01-28 18:43:37.684662,2025-01-28 18:43:37.669283,,1738089817685,,1738089816994,36,15.2,12,0
10314,RATTC,1,1996-09-25,1996-10-23,1996-10-04,2,74.16,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:36.992650,2025-01-28 18:43:37.684879,2025-01-28 18:43:37.669283,,1738089817685,,1738089816994,62,39.4,25,0.1
10315,ISLAT,4,1996-09-26,1996-10-24,1996-10-03,2,41.76,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:43:36.992853,2025-01-28 18:43:37.685147,2025-01-28 18:43:37.669283,,1738089817685,,1738089816994,70,12,30,0
10316,RATTC,1,1996-09-27,1996-10-25,1996-10-08,3,150.15,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:36.992980,2025-01-28 18:43:37.685357,2025-01-28 18:43:37.669283,,1738089817685,,1738089816994,62,39.4,70,0
10317,LONEP,6,1996-09-30,1996-10-28,1996-10-10,1,12.69,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-01-28 18:43:36.993060,2025-01-28 18:43:37.685624,2025-01-28 18:43:37.669283,,1738089817686,,1738089816994,1,14.4,20,0
10318,ISLAT,8,1996-10-01,1996-10-29,1996-10-04,2,4.73,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:43:36.993130,2025-01-28 18:43:37.685835,2025-01-28 18:43:37.669283,,1738089817686,,1738089816994,76,14.4,6,0
10319,TORTU,7,1996-10-02,1996-10-30,1996-10-11,3,64.5,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-01-28 18:43:36.993191,2025-01-28 18:43:37.686086,2025-01-28 18:43:37.669283,,1738089817686,,1738089816994,76,14.4,30,0
10320,WARTH,5,1996-10-03,1996-10-17,1996-10-18,3,34.57,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:43:36.993253,2025-01-28 18:43:37.686303,2025-01-28 18:43:37.669283,,1738089817686,,1738089816994,71,17.2,30,0
10321,ISLAT,3,1996-10-03,1996-10-31,1996-10-11,2,3.43,Island Trading,Garden House Crowther Way,Cowes,Isle of Wight,PO31 7PJ,UK,2025-01-28 18:43:36.993314,2025-01-28 18:43:37.686549,2025-01-28 18:43:37.669283,,1738089817687,,1738089816994,35,14.4,10,0
10322,PERIC,7,1996-10-04,1996-11-01,1996-10-23,3,0.4,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-01-28 18:43:36.993379,2025-01-28 18:43:37.686802,2025-01-28 18:43:37.669283,,1738089817687,,1738089816994,52,5.6,20,0
10323,KOENE,4,1996-10-07,1996-11-04,1996-10-14,1,4.88,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:43:36.993441,2025-01-28 18:43:37.687120,2025-01-28 18:43:37.669283,,1738089817687,,1738089816994,39,14.4,4,0
10324,SAVEA,9,1996-10-08,1996-11-05,1996-10-10,1,214.27,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-28 18:43:36.993506,2025-01-28 18:43:37.687352,2025-01-28 18:43:37.669283,,1738089817687,,1738089816994,63,35.1,80,0.15
10325,KOENE,1,1996-10-09,1996-10-23,1996-10-14,3,64.86,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-28 18:43:36.993567,2025-01-28 18:43:37.687607,2025-01-28 18:43:37.669283,,1738089817688,,1738089816994,72,27.8,40,0
10326,BOLID,4,1996-10-10,1996-11-07,1996-10-14,2,77.92,Bólido Comidas preparadas,"C/ Araquil, 67",Madrid,,28023,Spain,2025-01-28 18:43:36.993630,2025-01-28 18:43:37.687840,2025-01-28 18:43:37.669283,,1738089817688,,1738089816994,75,6.2,50,0
10327,FOLKO,2,1996-10-11,1996-11-08,1996-10-14,1,63.36,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:36.993692,2025-01-28 18:43:37.688051,2025-01-28 18:43:37.669283,,1738089817688,,1738089816994,58,10.6,30,0.2
10328,FURIB,4,1996-10-14,1996-11-11,1996-10-17,3,87.03,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-28 18:43:36.993753,2025-01-28 18:43:37.688324,2025-01-28 18:43:37.669283,,1738089817688,,1738089816994,68,10,10,0
10329,SPLIR,4,1996-10-15,1996-11-26,1996-10-23,2,191.67,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:43:36.993817,2025-01-28 18:43:37.688560,2025-01-28 18:43:37.669283,,1738089817689,,1738089816994,56,30.4,12,0.05
10330,LILAS,3,1996-10-16,1996-11-13,1996-10-28,1,12.75,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:43:36.993880,2025-01-28 18:43:37.688840,2025-01-28 18:43:37.669283,,1738089817689,,1738089816994,72,27.8,25,0.15
10331,BONAP,9,1996-10-16,1996-11-27,1996-10-21,1,10.19,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:36.994043,2025-01-28 18:43:37.689057,2025-01-28 18:43:37.669283,,1738089817689,,1738089816994,54,5.9,15,0
10332,MEREP,3,1996-10-17,1996-11-28,1996-10-21,2,52.84,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:43:36.994113,2025-01-28 18:43:37.689327,2025-01-28 18:43:37.669283,,1738089817689,,1738089816994,47,7.6,16,0.2
10333,WARTH,5,1996-10-18,1996-11-15,1996-10-25,3,0.59,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-28 18:43:36.994175,2025-01-28 18:43:37.689541,2025-01-28 18:43:37.669283,,1738089817690,,1738089816994,71,17.2,40,0.1
10334,VICTE,8,1996-10-21,1996-11-18,1996-10-28,2,8.56,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-28 18:43:36.994235,2025-01-28 18:43:37.689806,2025-01-28 18:43:37.669283,,1738089817690,,1738089816994,68,10,10,0
10335,HUNGO,7,1996-10-22,1996-11-19,1996-10-24,2,42.11,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:36.994295,2025-01-28 18:43:37.690024,2025-01-28 18:43:37.669283,,1738089817690,,1738089816994,51,42.4,48,0.2
10336,PRINI,7,1996-10-23,1996-11-20,1996-10-25,2,15.51,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-01-28 18:43:36.994356,2025-01-28 18:43:37.690288,2025-01-28 18:43:37.669283,,1738089817690,,1738089816994,4,17.6,18,0.1
10337,FRANK,4,1996-10-24,1996-11-21,1996-10-29,3,108.26,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:43:36.994416,2025-01-28 18:43:37.690511,2025-01-28 18:43:37.669283,,1738089817691,,1738089816994,72,27.8,25,0
10338,OLDWO,4,1996-10-25,1996-11-22,1996-10-29,3,84.21,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-28 18:43:36.994477,2025-01-28 18:43:37.690721,2025-01-28 18:43:37.669283,,1738089817691,,1738089816994,30,20.7,15,0
10339,MEREP,2,1996-10-28,1996-11-25,1996-11-04,2,15.66,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:43:36.994757,2025-01-28 18:43:37.691021,2025-01-28 18:43:37.669283,,1738089817691,,1738089816994,62,39.4,28,0
10340,BONAP,1,1996-10-29,1996-11-26,1996-11-08,3,166.31,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:36.994834,2025-01-28 18:43:37.691236,2025-01-28 18:43:37.669283,,1738089817691,,1738089816994,43,36.8,40,0.05
10341,SIMOB,7,1996-10-29,1996-11-26,1996-11-05,3,26.78,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-28 18:43:36.994896,2025-01-28 18:43:37.691525,2025-01-28 18:43:37.669283,,1738089817692,,1738089816994,59,44,9,0.15
10342,FRANK,4,1996-10-30,1996-11-13,1996-11-04,2,54.83,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-28 18:43:36.995070,2025-01-28 18:43:37.691737,2025-01-28 18:43:37.669283,,1738089817692,,1738089816994,55,19.2,40,0.2
10343,LEHMS,4,1996-10-31,1996-11-28,1996-11-06,1,110.37,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-01-28 18:43:36.995137,2025-01-28 18:43:37.692017,2025-01-28 18:43:37.669283,,1738089817692,,1738089816994,76,14.4,15,0
10344,WHITC,4,1996-11-01,1996-11-29,1996-11-05,2,23.29,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-28 18:43:36.995198,2025-01-28 18:43:37.692271,2025-01-28 18:43:37.669283,,1738089817692,,1738089816994,8,32,70,0.25
10345,QUICK,2,1996-11-04,1996-12-02,1996-11-11,2,249.06,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:36.995258,2025-01-28 18:43:37.692537,2025-01-28 18:43:37.669283,,1738089817693,,1738089816994,42,11.2,9,0
10346,RATTC,3,1996-11-05,1996-12-17,1996-11-08,3,142.08,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-28 18:43:36.995318,2025-01-28 18:43:37.692751,2025-01-28 18:43:37.669283,,1738089817693,,1738089816994,56,30.4,20,0
10347,FAMIA,4,1996-11-06,1996-12-04,1996-11-08,3,3.1,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-28 18:43:36.995378,2025-01-28 18:43:37.693026,2025-01-28 18:43:37.669283,,1738089817693,,1738089816994,75,6.2,6,0.15
10348,WANDK,4,1996-11-07,1996-12-05,1996-11-15,2,0.78,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-28 18:43:36.995526,2025-01-28 18:43:37.693263,2025-01-28 18:43:37.669283,,1738089817693,,1738089816994,23,7.2,25,0
10349,SPLIR,7,1996-11-08,1996-12-06,1996-11-15,1,8.63,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:43:36.995606,2025-01-28 18:43:37.693521,2025-01-28 18:43:37.669283,,1738089817694,,1738089816994,54,5.9,24,0
10350,LAMAI,6,1996-11-11,1996-12-09,1996-12-03,2,64.19,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:43:36.995668,2025-01-28 18:43:37.693732,2025-01-28 18:43:37.669283,,1738089817694,,1738089816994,69,28.8,18,0.1
10351,ERNSH,1,1996-11-11,1996-12-09,1996-11-20,1,162.33,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:36.995729,2025-01-28 18:43:37.693994,2025-01-28 18:43:37.669283,,1738089817694,,1738089816994,65,16.8,10,0.05
10352,FURIB,3,1996-11-12,1996-11-26,1996-11-18,3,1.3,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-28 18:43:36.995788,2025-01-28 18:43:37.694212,2025-01-28 18:43:37.669283,,1738089817694,,1738089816994,54,5.9,20,0.15
10353,PICCO,7,1996-11-13,1996-12-11,1996-11-25,3,360.63,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-28 18:43:36.995848,2025-01-28 18:43:37.694417,2025-01-28 18:43:37.669283,,1738089817694,,1738089816994,38,210.8,50,0.2
10354,PERIC,8,1996-11-14,1996-12-12,1996-11-20,3,53.8,Pericles Comidas clásicas,Calle Dr. Jorge Cash 321,México D.F.,,05033,Mexico,2025-01-28 18:43:36.995953,2025-01-28 18:43:37.694688,2025-01-28 18:43:37.669283,,1738089817695,,1738089816994,29,99,4,0
10355,AROUT,6,1996-11-15,1996-12-13,1996-11-20,1,41.95,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:43:36.996054,2025-01-28 18:43:37.694900,2025-01-28 18:43:37.669283,,1738089817695,,1738089816994,57,15.6,25,0
10356,WANDK,6,1996-11-18,1996-12-16,1996-11-27,2,36.71,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-01-28 18:43:36.996116,2025-01-28 18:43:37.695156,2025-01-28 18:43:37.669283,,1738089817695,,1738089816994,69,28.8,20,0
10357,LILAS,1,1996-11-19,1996-12-17,1996-12-02,3,34.88,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:43:36.996177,2025-01-28 18:43:37.695372,2025-01-28 18:43:37.669283,,1738089817695,,1738089816994,60,27.2,8,0.2
10358,LAMAI,5,1996-11-20,1996-12-18,1996-11-27,1,19.64,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:43:36.996236,2025-01-28 18:43:37.695640,2025-01-28 18:43:37.669283,,1738089817696,,1738089816994,36,15.2,20,0.05
10359,SEVES,5,1996-11-21,1996-12-19,1996-11-26,3,288.43,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:43:36.996299,2025-01-28 18:43:37.695854,2025-01-28 18:43:37.669283,,1738089817696,,1738089816994,60,27.2,80,0.05
10360,BLONP,4,1996-11-22,1996-12-20,1996-12-02,3,131.7,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-28 18:43:36.996358,2025-01-28 18:43:37.696109,2025-01-28 18:43:37.669283,,1738089817696,,1738089816994,54,5.9,28,0
10361,QUICK,1,1996-11-22,1996-12-20,1996-12-03,2,183.17,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-28 18:43:36.996417,2025-01-28 18:43:37.696323,2025-01-28 18:43:37.669283,,1738089817696,,1738089816994,60,27.2,55,0.1
10362,BONAP,3,1996-11-25,1996-12-23,1996-11-28,1,96.04,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-28 18:43:36.996476,2025-01-28 18:43:37.696573,2025-01-28 18:43:37.669283,,1738089817697,,1738089816994,54,5.9,24,0
10363,DRACD,4,1996-11-26,1996-12-24,1996-12-04,3,30.54,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-01-28 18:43:36.996535,2025-01-28 18:43:37.696794,2025-01-28 18:43:37.669283,,1738089817697,,1738089816994,76,14.4,12,0
10364,EASTC,1,1996-11-26,1997-01-07,1996-12-04,1,71.97,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-28 18:43:36.997016,2025-01-28 18:43:37.697000,2025-01-28 18:43:37.669283,,1738089817697,,1738089816994,71,17.2,5,0
10365,ANTON,3,1996-11-27,1996-12-25,1996-12-02,2,22.0,Antonio Moreno Taquería,Mataderos  2312,México D.F.,,05023,Mexico,2025-01-28 18:43:36.997434,2025-01-28 18:43:37.697273,2025-01-28 18:43:37.669283,,1738089817697,,1738089816994,11,16.8,24,0
10366,GALED,8,1996-11-28,1997-01-09,1996-12-30,2,10.14,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-01-28 18:43:36.997536,2025-01-28 18:43:37.697485,2025-01-28 18:43:37.669283,,1738089817697,,1738089816994,77,10.4,5,0
10367,VAFFE,7,1996-11-28,1996-12-26,1996-12-02,3,13.55,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-28 18:43:36.997597,2025-01-28 18:43:37.697778,2025-01-28 18:43:37.669283,,1738089817698,,1738089816994,77,10.4,7,0
10368,ERNSH,2,1996-11-29,1996-12-27,1996-12-02,2,101.95,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:36.997661,2025-01-28 18:43:37.697993,2025-01-28 18:43:37.669283,,1738089817698,,1738089816994,64,26.6,35,0.1
10369,SPLIR,8,1996-12-02,1996-12-30,1996-12-09,2,195.68,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:43:36.997721,2025-01-28 18:43:37.698264,2025-01-28 18:43:37.669283,,1738089817698,,1738089816994,56,30.4,18,0.25
10370,CHOPS,6,1996-12-03,1996-12-31,1996-12-27,2,1.17,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-01-28 18:43:36.997781,2025-01-28 18:43:37.698481,2025-01-28 18:43:37.669283,,1738089817698,,1738089816994,74,8,20,0.15
10371,LAMAI,1,1996-12-03,1996-12-31,1996-12-24,1,0.45,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-28 18:43:36.997841,2025-01-28 18:43:37.698746,2025-01-28 18:43:37.669283,,1738089817699,,1738089816994,36,15.2,6,0.2
10372,QUEEN,5,1996-12-04,1997-01-01,1996-12-09,2,890.78,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-28 18:43:36.997983,2025-01-28 18:43:37.698957,2025-01-28 18:43:37.669283,,1738089817699,,1738089816994,72,27.8,42,0.25
10373,HUNGO,4,1996-12-05,1997-01-02,1996-12-11,3,124.12,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:36.998113,2025-01-28 18:43:37.699242,2025-01-28 18:43:37.669283,,1738089817699,,1738089816994,71,17.2,50,0.2
10374,WOLZA,1,1996-12-05,1997-01-02,1996-12-09,3,3.94,Wolski Zajazd,ul. Filtrowa 68,Warszawa,,01-012,Poland,2025-01-28 18:43:36.998181,2025-01-28 18:43:37.699469,2025-01-28 18:43:37.669283,,1738089817699,,1738089816994,58,10.6,15,0
10375,HUNGC,3,1996-12-06,1997-01-03,1996-12-09,2,20.12,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-01-28 18:43:36.998242,2025-01-28 18:43:37.699679,2025-01-28 18:43:37.669283,,1738089817700,,1738089816994,54,5.9,10,0
10376,MEREP,1,1996-12-09,1997-01-06,1996-12-13,2,20.39,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-28 18:43:36.998304,2025-01-28 18:43:37.699943,2025-01-28 18:43:37.669283,,1738089817700,,1738089816994,31,10,42,0.05
10377,SEVES,1,1996-12-09,1997-01-06,1996-12-13,3,22.21,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-28 18:43:36.998390,2025-01-28 18:43:37.700153,2025-01-28 18:43:37.669283,,1738089817700,,1738089816994,39,14.4,20,0.15
10378,FOLKO,5,1996-12-10,1997-01-07,1996-12-19,3,5.44,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-28 18:43:36.998829,2025-01-28 18:43:37.700422,2025-01-28 18:43:37.669283,,1738089817700,,1738089816994,71,17.2,6,0
10379,QUEDE,2,1996-12-11,1997-01-08,1996-12-13,1,45.03,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-28 18:43:36.999055,2025-01-28 18:43:37.700635,2025-01-28 18:43:37.669283,,1738089817701,,1738089816994,65,16.8,20,0.1
10380,HUNGO,8,1996-12-12,1997-01-09,1997-01-16,3,35.03,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-28 18:43:36.999201,2025-01-28 18:43:37.700915,2025-01-28 18:43:37.669283,,1738089817701,,1738089816994,70,12,30,0
10381,LILAS,3,1996-12-12,1997-01-09,1996-12-13,3,7.99,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-28 18:43:36.999269,2025-01-28 18:43:37.701130,2025-01-28 18:43:37.669283,,1738089817701,,1738089816994,74,8,14,0
10382,ERNSH,4,1996-12-13,1997-01-10,1996-12-16,1,94.77,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-28 18:43:36.999336,2025-01-28 18:43:37.701401,2025-01-28 18:43:37.669283,,1738089817701,,1738089816994,74,8,50,0
10383,AROUT,8,1996-12-16,1997-01-13,1996-12-18,3,34.24,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-28 18:43:36.999714,2025-01-28 18:43:37.701616,2025-01-28 18:43:37.669283,,1738089817702,,1738089816994,56,30.4,20,0
10384,BERGS,3,1996-12-16,1997-01-13,1996-12-20,3,168.64,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-28 18:43:36.999797,2025-01-28 18:43:37.701872,2025-01-28 18:43:37.669283,,1738089817702,,1738089816994,60,27.2,15,0
10385,SPLIR,1,1996-12-17,1997-01-14,1996-12-23,2,30.96,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-28 18:43:36.999860,2025-01-28 18:43:37.702133,2025-01-28 18:43:37.669283,,1738089817702,,1738089816994,68,10,8,0.2
