order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,product_id,unit_price,quantity,discount
10390,ERNSH,6,1996-12-23,1997-01-20,1996-12-26,1,126.38,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.171283,2025-01-27 19:21:06.065885,2025-01-27 19:21:06.033012,,1738005666066,,1738005664951,72,27.8,24,0.1
10391,DRACD,3,1996-12-23,1997-01-20,1996-12-31,3,5.45,Drachenblut Delikatessen,Walserweg 21,Aachen,,52066,Germany,2025-01-27 19:21:04.171389,2025-01-27 19:21:06.066092,2025-01-27 19:21:06.033012,,1738005666066,,1738005664951,13,4.8,18,0
10392,PICCO,2,1996-12-24,1997-01-21,1997-01-01,3,122.46,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-27 19:21:04.171495,2025-01-27 19:21:06.066326,2025-01-27 19:21:06.033012,,1738005666066,,1738005664951,69,28.8,50,0
10393,SAVEA,1,1996-12-25,1997-01-22,1997-01-03,3,126.56,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.171601,2025-01-27 19:21:06.066547,2025-01-27 19:21:06.033012,,1738005666067,,1738005664951,31,10,32,0
10394,HUNGC,1,1996-12-25,1997-01-22,1997-01-03,3,30.34,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-01-27 19:21:04.171742,2025-01-27 19:21:06.066756,2025-01-27 19:21:06.033012,,1738005666067,,1738005664951,62,39.4,10,0
10395,HILAA,6,1996-12-26,1997-01-23,1997-01-03,1,184.41,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-01-27 19:21:04.171858,2025-01-27 19:21:06.067004,2025-01-27 19:21:06.033012,,1738005666067,,1738005664951,69,28.8,8,0
10396,FRANK,1,1996-12-27,1997-01-10,1997-01-06,3,135.35,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-01-27 19:21:04.171966,2025-01-27 19:21:06.067219,2025-01-27 19:21:06.033012,,1738005666067,,1738005664951,72,27.8,21,0
10397,PRINI,5,1996-12-27,1997-01-24,1997-01-02,1,60.26,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-01-27 19:21:04.172107,2025-01-27 19:21:06.067473,2025-01-27 19:21:06.033012,,1738005666067,,1738005664951,51,42.4,18,0.15
10398,SAVEA,2,1996-12-30,1997-01-27,1997-01-09,3,89.16,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.172219,2025-01-27 19:21:06.067687,2025-01-27 19:21:06.033012,,1738005666068,,1738005664951,55,19.2,120,0.1
10399,VAFFE,8,1996-12-31,1997-01-14,1997-01-08,3,27.36,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-27 19:21:04.172327,2025-01-27 19:21:06.067896,2025-01-27 19:21:06.033012,,1738005666068,,1738005664951,77,10.4,14,0
10400,EASTC,1,1997-01-01,1997-01-29,1997-01-16,3,83.93,Eastern Connection,35 King George,London,,WX3 6FW,UK,2025-01-27 19:21:04.172437,2025-01-27 19:21:06.068102,2025-01-27 19:21:06.033012,,1738005666068,,1738005664951,49,16,30,0
10401,RATTC,1,1997-01-01,1997-01-29,1997-01-10,1,12.51,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-01-27 19:21:04.172544,2025-01-27 19:21:06.068339,2025-01-27 19:21:06.033012,,1738005666068,,1738005664951,71,17.2,60,0
10402,ERNSH,8,1997-01-02,1997-02-13,1997-01-10,2,67.88,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.172650,2025-01-27 19:21:06.068562,2025-01-27 19:21:06.033012,,1738005666069,,1738005664951,63,35.1,65,0
10403,ERNSH,4,1997-01-03,1997-01-31,1997-01-09,3,73.79,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.172757,2025-01-27 19:21:06.068773,2025-01-27 19:21:06.033012,,1738005666069,,1738005664951,48,10.2,70,0.15
10404,MAGAA,2,1997-01-03,1997-01-31,1997-01-08,1,155.97,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-27 19:21:04.172863,2025-01-27 19:21:06.068995,2025-01-27 19:21:06.033012,,1738005666069,,1738005664951,49,16,30,0.05
10405,LINOD,1,1997-01-06,1997-02-03,1997-01-22,1,34.82,LINO-Delicateses,Ave. 5 de Mayo Porlamar,I. de Margarita,Nueva Esparta,4980,Venezuela,2025-01-27 19:21:04.172971,2025-01-27 19:21:06.069203,2025-01-27 19:21:06.033012,,1738005666069,,1738005664951,3,8,50,0
10406,QUEEN,7,1997-01-07,1997-02-18,1997-01-13,1,108.04,Queen Cozinha,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,2025-01-27 19:21:04.173097,2025-01-27 19:21:06.069498,2025-01-27 19:21:06.033012,,1738005666070,,1738005664951,40,14.7,2,0.1
10407,OTTIK,2,1997-01-07,1997-02-04,1997-01-30,2,91.48,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-01-27 19:21:04.173208,2025-01-27 19:21:06.069740,2025-01-27 19:21:06.033012,,1738005666070,,1738005664951,71,17.2,15,0
10408,FOLIG,8,1997-01-08,1997-02-05,1997-01-14,1,11.26,Folies gourmandes,"184, chaussée de Tournai",Lille,,59000,France,2025-01-27 19:21:04.173315,2025-01-27 19:21:06.069953,2025-01-27 19:21:06.033012,,1738005666070,,1738005664951,62,39.4,35,0
10409,OCEAN,3,1997-01-09,1997-02-06,1997-01-14,1,29.83,Océano Atlántico Ltda.,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,,1010,Argentina,2025-01-27 19:21:04.173422,2025-01-27 19:21:06.070161,2025-01-27 19:21:06.033012,,1738005666070,,1738005664951,21,8,12,0
10410,BOTTM,3,1997-01-10,1997-02-07,1997-01-15,3,2.4,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-27 19:21:04.173531,2025-01-27 19:21:06.070415,2025-01-27 19:21:06.033012,,1738005666070,,1738005664951,59,44,16,0
10411,BOTTM,9,1997-01-10,1997-02-07,1997-01-21,3,23.65,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-27 19:21:04.173639,2025-01-27 19:21:06.070627,2025-01-27 19:21:06.033012,,1738005666071,,1738005664951,59,44,9,0.2
10412,WARTH,8,1997-01-13,1997-02-10,1997-01-15,2,3.77,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-27 19:21:04.173748,2025-01-27 19:21:06.070838,2025-01-27 19:21:06.033012,,1738005666071,,1738005664951,14,18.6,20,0.1
10413,LAMAI,3,1997-01-14,1997-02-11,1997-01-16,2,95.66,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-27 19:21:04.173875,2025-01-27 19:21:06.071044,2025-01-27 19:21:06.033012,,1738005666071,,1738005664951,76,14.4,14,0
10414,FAMIA,2,1997-01-14,1997-02-11,1997-01-17,3,21.48,Familia Arquibaldo,"Rua Orós, 92",Sao Paulo,SP,05442-030,Brazil,2025-01-27 19:21:04.173982,2025-01-27 19:21:06.071250,2025-01-27 19:21:06.033012,,1738005666071,,1738005664951,33,2,50,0
10415,HUNGC,3,1997-01-15,1997-02-12,1997-01-24,1,0.2,Hungry Coyote Import Store,City Center Plaza 516 Main St.,Elgin,OR,97827,USA,2025-01-27 19:21:04.174107,2025-01-27 19:21:06.071507,2025-01-27 19:21:06.033012,,1738005666072,,1738005664951,33,2,20,0
10416,WARTH,8,1997-01-16,1997-02-13,1997-01-27,3,22.72,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-27 19:21:04.174215,2025-01-27 19:21:06.071721,2025-01-27 19:21:06.033012,,1738005666072,,1738005664951,57,15.6,20,0
10417,SIMOB,4,1997-01-16,1997-02-13,1997-01-28,3,70.29,Simons bistro,Vinbæltet 34,Kobenhavn,,1734,Denmark,2025-01-27 19:21:04.174292,2025-01-27 19:21:06.071931,2025-01-27 19:21:06.033012,,1738005666072,,1738005664951,77,10.4,35,0
10418,QUICK,4,1997-01-17,1997-02-14,1997-01-24,1,17.55,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.174394,2025-01-27 19:21:06.072188,2025-01-27 19:21:06.033012,,1738005666072,,1738005664951,74,8,15,0
10419,RICSU,4,1997-01-20,1997-02-17,1997-01-30,2,137.35,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-01-27 19:21:04.174502,2025-01-27 19:21:06.072445,2025-01-27 19:21:06.033012,,1738005666072,,1738005664951,69,28.8,20,0.05
10420,WELLI,3,1997-01-21,1997-02-18,1997-01-27,1,44.12,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-01-27 19:21:04.174609,2025-01-27 19:21:06.072665,2025-01-27 19:21:06.033012,,1738005666073,,1738005664951,73,12,20,0.1
10421,QUEDE,8,1997-01-21,1997-03-04,1997-01-27,1,99.23,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-01-27 19:21:04.174716,2025-01-27 19:21:06.072873,2025-01-27 19:21:06.033012,,1738005666073,,1738005664951,77,10.4,10,0.15
10422,FRANS,2,1997-01-22,1997-02-19,1997-01-31,1,3.02,Franchi S.p.A.,Via Monte Bianco 34,Torino,,10100,Italy,2025-01-27 19:21:04.174823,2025-01-27 19:21:06.073083,2025-01-27 19:21:06.033012,,1738005666073,,1738005664951,26,24.9,2,0
10423,GOURL,6,1997-01-23,1997-02-06,1997-02-24,3,24.5,Gourmet Lanchonetes,"Av. Brasil, 442",Campinas,SP,04876-786,Brazil,2025-01-27 19:21:04.174930,2025-01-27 19:21:06.073335,2025-01-27 19:21:06.033012,,1738005666073,,1738005664951,59,44,20,0
10424,MEREP,7,1997-01-23,1997-02-20,1997-01-27,2,370.61,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-27 19:21:04.175037,2025-01-27 19:21:06.073560,2025-01-27 19:21:06.033012,,1738005666074,,1738005664951,68,10,30,0.2
10425,LAMAI,6,1997-01-24,1997-02-21,1997-02-14,2,7.93,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-27 19:21:04.175162,2025-01-27 19:21:06.073773,2025-01-27 19:21:06.033012,,1738005666074,,1738005664951,76,14.4,20,0.25
10426,GALED,4,1997-01-27,1997-02-24,1997-02-06,1,18.69,Galería del gastronómo,"Rambla de Cataluña, 23",Barcelona,,8022,Spain,2025-01-27 19:21:04.175269,2025-01-27 19:21:06.073982,2025-01-27 19:21:06.033012,,1738005666074,,1738005664951,64,26.6,7,0
10427,PICCO,4,1997-01-27,1997-02-24,1997-03-03,2,31.29,Piccolo und mehr,Geislweg 14,Salzburg,,5020,Austria,2025-01-27 19:21:04.175379,2025-01-27 19:21:06.074188,2025-01-27 19:21:06.033012,,1738005666074,,1738005664951,14,18.6,35,0
10428,REGGC,7,1997-01-28,1997-02-25,1997-02-04,1,11.09,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-27 19:21:04.175485,2025-01-27 19:21:06.074445,2025-01-27 19:21:06.033012,,1738005666074,,1738005664951,46,9.6,20,0
10429,HUNGO,3,1997-01-29,1997-03-12,1997-02-07,2,56.63,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-01-27 19:21:04.175591,2025-01-27 19:21:06.074656,2025-01-27 19:21:06.033012,,1738005666075,,1738005664951,63,35.1,35,0.25
10430,ERNSH,4,1997-01-30,1997-02-13,1997-02-03,1,458.78,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-01-27 19:21:04.175697,2025-01-27 19:21:06.074861,2025-01-27 19:21:06.033012,,1738005666075,,1738005664951,59,44,70,0.2
10431,BOTTM,4,1997-01-30,1997-02-13,1997-02-07,2,44.17,Bottom-Dollar Markets,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,2025-01-27 19:21:04.175803,2025-01-27 19:21:06.075068,2025-01-27 19:21:06.033012,,1738005666075,,1738005664951,47,7.6,30,0.25
10432,SPLIR,3,1997-01-31,1997-02-14,1997-02-07,2,4.34,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-01-27 19:21:04.175908,2025-01-27 19:21:06.075272,2025-01-27 19:21:06.033012,,1738005666075,,1738005664951,54,5.9,40,0
10433,PRINI,3,1997-02-03,1997-03-03,1997-03-04,3,73.83,Princesa Isabel Vinhos,Estrada da saúde n. 58,Lisboa,,1756,Portugal,2025-01-27 19:21:04.176014,2025-01-27 19:21:06.075525,2025-01-27 19:21:06.033012,,1738005666076,,1738005664951,56,30.4,28,0
10434,FOLKO,3,1997-02-03,1997-03-03,1997-02-13,2,17.92,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-27 19:21:04.176125,2025-01-27 19:21:06.075735,2025-01-27 19:21:06.033012,,1738005666076,,1738005664951,76,14.4,18,0.15
10435,CONSH,8,1997-02-04,1997-03-18,1997-02-07,2,9.21,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,,WX1 6LT,UK,2025-01-27 19:21:04.176231,2025-01-27 19:21:06.075940,2025-01-27 19:21:06.033012,,1738005666076,,1738005664951,72,27.8,10,0
10436,BLONP,3,1997-02-05,1997-03-05,1997-02-11,2,156.66,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-27 19:21:04.176338,2025-01-27 19:21:06.076148,2025-01-27 19:21:06.033012,,1738005666076,,1738005664951,75,6.2,24,0.1
10437,WARTH,8,1997-02-05,1997-03-05,1997-02-12,1,19.97,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-27 19:21:04.176446,2025-01-27 19:21:06.076403,2025-01-27 19:21:06.033012,,1738005666076,,1738005664951,53,26.2,15,0
10438,TOMSP,3,1997-02-06,1997-03-06,1997-02-14,2,8.24,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-27 19:21:04.176554,2025-01-27 19:21:06.076618,2025-01-27 19:21:06.033012,,1738005666077,,1738005664951,57,15.6,15,0.2
10439,MEREP,6,1997-02-07,1997-03-07,1997-02-10,3,4.07,Mère Paillarde,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,2025-01-27 19:21:04.176661,2025-01-27 19:21:06.076829,2025-01-27 19:21:06.033012,,1738005666077,,1738005664951,74,8,30,0
10440,SAVEA,4,1997-02-10,1997-03-10,1997-02-28,2,86.53,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.176769,2025-01-27 19:21:06.077037,2025-01-27 19:21:06.033012,,1738005666077,,1738005664951,61,22.8,90,0.15
10441,OLDWO,3,1997-02-10,1997-03-24,1997-03-14,2,73.02,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-01-27 19:21:04.176877,2025-01-27 19:21:06.077244,2025-01-27 19:21:06.033012,,1738005666077,,1738005664951,27,35.1,50,0
10443,REGGC,8,1997-02-12,1997-03-12,1997-02-14,1,13.95,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-01-27 19:21:04.177106,2025-01-27 19:21:06.077803,2025-01-27 19:21:06.033012,,1738005666078,,1738005664951,28,36.4,12,0
10444,BERGS,3,1997-02-12,1997-03-12,1997-02-21,3,3.5,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.177214,2025-01-27 19:21:06.078017,2025-01-27 19:21:06.033012,,1738005666078,,1738005664951,41,7.7,30,0
10445,BERGS,3,1997-02-13,1997-03-13,1997-02-20,1,9.3,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-01-27 19:21:04.177321,2025-01-27 19:21:06.078224,2025-01-27 19:21:06.033012,,1738005666078,,1738005664951,54,5.9,15,0
10446,TOMSP,6,1997-02-14,1997-03-14,1997-02-19,1,14.68,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-01-27 19:21:04.177427,2025-01-27 19:21:06.078492,2025-01-27 19:21:06.033012,,1738005666078,,1738005664951,52,5.6,15,0.1
10447,RICAR,4,1997-02-14,1997-03-14,1997-03-07,2,68.66,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-01-27 19:21:04.177534,2025-01-27 19:21:06.078712,2025-01-27 19:21:06.033012,,1738005666079,,1738005664951,71,17.2,2,0
10448,RANCH,4,1997-02-17,1997-03-17,1997-02-24,2,38.82,Rancho grande,Av. del Libertador 900,Buenos Aires,,1010,Argentina,2025-01-27 19:21:04.177640,2025-01-27 19:21:06.078919,2025-01-27 19:21:06.033012,,1738005666079,,1738005664951,40,14.7,20,0
10449,BLONP,3,1997-02-18,1997-03-18,1997-02-27,2,53.3,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-01-27 19:21:04.177746,2025-01-27 19:21:06.079126,2025-01-27 19:21:06.033012,,1738005666079,,1738005664951,62,39.4,35,0
10450,VICTE,8,1997-02-19,1997-03-19,1997-03-11,2,7.23,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-27 19:21:04.177852,2025-01-27 19:21:06.079398,2025-01-27 19:21:06.033012,,1738005666079,,1738005664951,54,5.9,6,0.2
10451,QUICK,4,1997-02-19,1997-03-05,1997-03-12,3,189.09,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-01-27 19:21:04.177958,2025-01-27 19:21:06.079719,2025-01-27 19:21:06.033012,,1738005666080,,1738005664951,77,10.4,55,0.1
10452,SAVEA,8,1997-02-20,1997-03-20,1997-02-26,1,140.26,Save-a-lot Markets,187 Suffolk Ln.,Boise,ID,83720,USA,2025-01-27 19:21:04.178439,2025-01-27 19:21:06.079948,2025-01-27 19:21:06.033012,,1738005666080,,1738005664951,44,15.5,100,0.05
10453,AROUT,1,1997-02-21,1997-03-21,1997-02-26,2,25.36,Around the Horn,Brook Farm Stratford St. Mary,Colchester,Essex,CO7 6JX,UK,2025-01-27 19:21:04.178583,2025-01-27 19:21:06.080156,2025-01-27 19:21:06.033012,,1738005666080,,1738005664951,70,12,25,0.1
10454,LAMAI,4,1997-02-21,1997-03-21,1997-02-25,3,2.74,La maison d'Asie,1 rue Alsace-Lorraine,Toulouse,,31000,France,2025-01-27 19:21:04.178693,2025-01-27 19:21:06.080415,2025-01-27 19:21:06.033012,,1738005666080,,1738005664951,46,9.6,10,0.2
10455,WARTH,8,1997-02-24,1997-04-07,1997-03-03,2,180.45,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-01-27 19:21:04.178802,2025-01-27 19:21:06.080634,2025-01-27 19:21:06.033012,,1738005666081,,1738005664951,71,17.2,30,0
10456,KOENE,8,1997-02-25,1997-04-08,1997-02-28,2,8.12,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-27 19:21:04.178911,2025-01-27 19:21:06.080844,2025-01-27 19:21:06.033012,,1738005666081,,1738005664951,49,16,21,0.15
10457,KOENE,2,1997-02-25,1997-03-25,1997-03-03,1,11.57,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-27 19:21:04.179017,2025-01-27 19:21:06.081055,2025-01-27 19:21:06.033012,,1738005666081,,1738005664951,59,44,36,0
10458,SUPRD,7,1997-02-26,1997-03-26,1997-03-04,3,147.06,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-27 19:21:04.179140,2025-01-27 19:21:06.081262,2025-01-27 19:21:06.033012,,1738005666081,,1738005664951,71,17.2,50,0
10459,VICTE,4,1997-02-27,1997-03-27,1997-02-28,2,25.09,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-01-27 19:21:04.179251,2025-01-27 19:21:06.081510,2025-01-27 19:21:06.033012,,1738005666082,,1738005664951,72,27.8,40,0
10460,FOLKO,8,1997-02-28,1997-03-28,1997-03-03,1,16.27,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-01-27 19:21:04.179364,2025-01-27 19:21:06.081779,2025-01-27 19:21:06.033012,,1738005666082,,1738005664951,75,6.2,4,0.25
10461,LILAS,1,1997-02-28,1997-03-28,1997-03-05,3,148.61,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-01-27 19:21:04.179549,2025-01-27 19:21:06.081989,2025-01-27 19:21:06.033012,,1738005666082,,1738005664951,55,19.2,60,0.25
10462,CONSH,2,1997-03-03,1997-03-31,1997-03-18,1,6.17,Consolidated Holdings,Berkeley Gardens 12  Brewery,London,,WX1 6LT,UK,2025-01-27 19:21:04.179676,2025-01-27 19:21:06.082194,2025-01-27 19:21:06.033012,,1738005666082,,1738005664951,23,7.2,21,0
10463,SUPRD,5,1997-03-04,1997-04-01,1997-03-06,3,14.78,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-01-27 19:21:04.179805,2025-01-27 19:21:06.082451,2025-01-27 19:21:06.033012,,1738005666082,,1738005664951,42,11.2,50,0
10464,FURIB,4,1997-03-04,1997-04-01,1997-03-14,2,89.0,Furia Bacalhau e Frutos do Mar,Jardim das rosas n. 32,Lisboa,,1675,Portugal,2025-01-27 19:21:04.179912,2025-01-27 19:21:06.082667,2025-01-27 19:21:06.033012,,1738005666083,,1738005664951,60,27.2,20,0
10465,VAFFE,1,1997-03-05,1997-04-02,1997-03-14,3,145.04,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-01-27 19:21:04.180020,2025-01-27 19:21:06.082872,2025-01-27 19:21:06.033012,,1738005666083,,1738005664951,50,13,25,0
10466,COMMI,4,1997-03-06,1997-04-03,1997-03-13,1,11.93,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-01-27 19:21:04.180151,2025-01-27 19:21:06.083080,2025-01-27 19:21:06.033012,,1738005666083,,1738005664951,46,9.6,5,0
10467,MAGAA,8,1997-03-06,1997-04-03,1997-03-11,2,4.93,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-01-27 19:21:04.180284,2025-01-27 19:21:06.083309,2025-01-27 19:21:06.033012,,1738005666083,,1738005664951,25,11.2,12,0
10468,KOENE,3,1997-03-07,1997-04-04,1997-03-12,3,44.12,Königlich Essen,Maubelstr. 90,Brandenburg,,14776,Germany,2025-01-27 19:21:04.180418,2025-01-27 19:21:06.083539,2025-01-27 19:21:06.033012,,1738005666084,,1738005664951,43,36.8,15,0
10469,WHITC,1,1997-03-10,1997-04-07,1997-03-14,1,60.18,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-01-27 19:21:04.180494,2025-01-27 19:21:06.083750,2025-01-27 19:21:06.033012,,1738005666084,,1738005664951,44,15.5,2,0.15
10470,BONAP,4,1997-03-11,1997-04-08,1997-03-14,2,64.56,Bon app',"12, rue des Bouchers",Marseille,,13008,France,2025-01-27 19:21:04.180596,2025-01-27 19:21:06.083957,2025-01-27 19:21:06.033012,,1738005666084,,1738005664951,64,26.6,8,0
10471,BSBEV,2,1997-03-11,1997-04-08,1997-03-18,3,45.59,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-01-27 19:21:04.180704,2025-01-27 19:21:06.084166,2025-01-27 19:21:06.033012,,1738005666084,,1738005664951,56,30.4,20,0
10472,SEVES,8,1997-03-12,1997-04-09,1997-03-19,1,4.2,Seven Seas Imports,90 Wadhurst Rd.,London,,OX15 4NB,UK,2025-01-27 19:21:04.180812,2025-01-27 19:21:06.084417,2025-01-27 19:21:06.033012,,1738005666084,,1738005664951,51,42.4,18,0
